Date,Open,High,Low,Close,Volume
2020-01-01,527.5,527.5,522.3499755859375,525.5499877929688,26939
2020-01-02,525.0,534.7999877929688,524.0,533.0,400151
2020-01-03,533.0,539.9000244140625,528.0,536.7999877929688,170159
2020-01-06,536.0,536.0,522.9000244140625,526.0499877929688,115874
2020-01-07,529.0,539.9000244140625,527.4000244140625,530.3499755859375,153110
2020-01-08,525.0,558.0,520.4000244140625,549.5,566839
2020-01-09,560.0,560.5,547.5999755859375,558.6500244140625,162708
2020-01-10,561.25,564.9000244140625,554.0,558.6500244140625,240475
2020-01-13,558.6500244140625,559.0499877929688,538.0,540.5,148391
2020-01-14,548.7000122070312,554.3499755859375,540.5999755859375,549.5499877929688,201045
2020-01-15,548.0,553.4500122070312,546.0,549.4000244140625,41315
2020-01-16,550.0,555.75,547.0499877929688,549.75,126388
2020-01-17,550.5,564.4000244140625,545.0999755859375,558.75,338402
2020-01-20,560.0,569.0,552.7999877929688,557.5999755859375,87322
2020-01-21,560.4000244140625,563.6500244140625,545.0999755859375,549.0999755859375,298865
2020-01-22,549.0,554.75,547.0999755859375,551.5,98058
2020-01-23,556.2999877929688,576.9000244140625,554.4500122070312,561.2999877929688,586403
2020-01-24,566.9000244140625,577.9500122070312,566.5,573.75,191756
2020-01-27,571.0,580.4000244140625,562.5,578.0999755859375,148821
2020-01-28,580.0,583.0,570.0,573.0499877929688,115283
2020-01-29,574.0,582.9000244140625,568.5499877929688,578.9000244140625,474362
2020-01-30,572.0,579.5,572.0,576.9000244140625,130128
2020-01-31,578.0,590.0,577.9000244140625,580.4500122070312,205721
2020-02-03,557.0,560.7999877929688,546.4500122070312,555.8499755859375,121603
2020-02-04,557.9500122070312,564.0999755859375,557.0,561.6500244140625,118820
2020-02-05,564.0499877929688,572.3499755859375,562.0,564.8499755859375,214204
2020-02-06,566.7999877929688,572.9000244140625,560.0,563.3499755859375,100321
2020-02-07,565.6500244140625,568.7000122070312,550.0999755859375,553.25,48247
2020-02-10,553.0,556.9000244140625,540.5999755859375,544.9500122070312,323154
2020-02-11,548.7999877929688,549.9000244140625,537.0999755859375,544.7000122070312,316087
2020-02-12,548.0,559.8499755859375,542.5,549.2000122070312,93636
2020-02-13,542.5499877929688,548.8499755859375,540.0999755859375,544.8499755859375,107102
2020-02-14,540.5,544.9000244140625,537.5,538.7000122070312,66843
2020-02-17,536.0,540.9500122070312,530.0999755859375,531.2000122070312,90837
2020-02-18,530.0999755859375,533.4000244140625,527.0999755859375,527.7999877929688,78206
2020-02-19,529.0,547.0,529.0,539.4500122070312,154549
2020-02-20,545.0,559.9000244140625,539.5499877929688,551.9500122070312,485297
2020-02-24,551.9500122070312,558.0,545.0,546.9000244140625,119507
2020-02-25,549.7999877929688,575.0,549.4000244140625,553.0999755859375,349046
2020-02-26,556.4500122070312,560.0,544.0999755859375,546.25,183800
2020-02-27,541.0499877929688,547.9000244140625,525.0999755859375,531.0999755859375,191811
2020-02-28,520.0999755859375,535.5,517.0999755859375,524.4500122070312,297415
2020-03-02,524.4500122070312,551.9000244140625,521.0,544.7999877929688,150323
2020-03-03,552.2000122070312,553.5499877929688,544.0999755859375,549.75,111421
2020-03-04,552.3499755859375,552.4000244140625,540.0,542.7999877929688,538717
2020-03-05,543.6500244140625,550.0,530.0999755859375,547.5999755859375,195736
2020-03-06,539.0,554.0,533.0,547.0499877929688,160052
2020-03-09,534.0,546.9500122070312,533.0,538.4500122070312,361813
2020-03-11,534.0,538.0,520.0999755859375,527.2000122070312,155307
2020-03-12,501.0,515.0,480.3999938964844,490.29998779296875,439384
2020-03-13,441.20001220703125,494.0,393.0,489.54998779296875,329994
2020-03-16,480.0,488.0,459.6000061035156,465.79998779296875,293128
2020-03-17,462.1000061035156,469.6000061035156,457.1499938964844,462.8999938964844,244877
2020-03-18,460.25,463.54998779296875,449.1000061035156,450.1000061035156,195353
2020-03-19,408.3500061035156,445.0,392.1000061035156,426.79998779296875,168481
2020-03-20,420.0,452.0,420.0,435.6000061035156,82981
2020-03-23,397.0,419.0,348.5,356.6000061035156,157887
2020-03-24,378.3500061035156,378.3500061035156,345.0,356.5,115041
2020-03-25,355.95001220703125,366.6000061035156,332.29998779296875,355.1000061035156,108567
2020-03-26,359.3999938964844,394.6000061035156,357.25,375.75,133894
2020-03-27,387.04998779296875,390.1000061035156,354.0,360.45001220703125,180224
2020-03-30,354.0,368.95001220703125,350.3500061035156,355.3999938964844,64216
2020-03-31,360.0,388.75,359.95001220703125,375.8500061035156,264309
2020-04-01,378.6499938964844,379.75,355.0,361.79998779296875,93586
2020-04-03,373.0,373.0,348.1000061035156,360.5,101436
2020-04-07,365.0,371.29998779296875,350.6000061035156,355.8500061035156,266980
2020-04-08,355.0,370.5,352.1499938964844,359.0,110851
2020-04-09,366.1499938964844,374.3500061035156,360.0,366.0,257972
2020-04-13,364.0,374.0,346.6000061035156,351.8999938964844,204628
2020-04-15,361.0,371.5,355.5,366.8999938964844,159178
2020-04-16,370.0,370.04998779296875,351.3500061035156,362.8999938964844,269195
2020-04-17,367.25,373.0,358.0,362.04998779296875,479400
2020-04-20,367.25,377.0,363.6499938964844,368.04998779296875,706066
2020-04-21,364.8999938964844,374.0,361.1499938964844,365.8999938964844,141547
2020-04-22,366.1000061035156,369.5,356.0,359.1499938964844,106881
2020-04-23,362.8999938964844,362.8999938964844,358.1000061035156,359.6000061035156,104482
2020-04-24,360.8999938964844,371.95001220703125,348.04998779296875,350.29998779296875,173230
2020-04-27,359.5,359.5,342.54998779296875,344.04998779296875,352856
2020-04-28,348.25,348.29998779296875,339.1000061035156,339.8999938964844,224618
2020-04-29,343.3999938964844,360.95001220703125,338.70001220703125,358.20001220703125,471990
2020-04-30,365.0,414.0,365.0,374.6499938964844,3464584
2020-05-04,370.0,370.0,346.5,354.95001220703125,308500
2020-05-05,358.0,360.75,342.8500061035156,347.1000061035156,282591
2020-05-06,353.0,360.0,338.1000061035156,338.95001220703125,360254
2020-05-07,338.8999938964844,349.79998779296875,332.54998779296875,347.70001220703125,234809
2020-05-08,350.8500061035156,355.95001220703125,338.25,341.29998779296875,254584
2020-05-11,344.25,345.75,328.1000061035156,331.29998779296875,286150
2020-05-12,332.5,332.5,322.1000061035156,325.1000061035156,258083
2020-05-13,340.8999938964844,341.0,319.0,320.3999938964844,878205
2020-05-14,320.8999938964844,321.6000061035156,307.95001220703125,312.04998779296875,679241
2020-05-15,316.45001220703125,318.04998779296875,305.54998779296875,314.8999938964844,780069
2020-05-18,317.45001220703125,317.45001220703125,297.04998779296875,300.3999938964844,465221
2020-05-19,302.79998779296875,312.0,295.54998779296875,310.54998779296875,470470
2020-05-20,312.8999938964844,318.54998779296875,304.0,310.0,419378
2020-05-21,310.0,317.8999938964844,305.0,310.29998779296875,334470
2020-05-22,311.0,313.0,304.1000061035156,310.0,838803
2020-05-26,312.70001220703125,318.0,308.1499938964844,316.5,932967
2020-05-27,317.04998779296875,322.0,313.3999938964844,316.04998779296875,615643
2020-05-28,318.0,327.75,316.29998779296875,326.20001220703125,345980
2020-05-29,318.1499938964844,343.0,318.1499938964844,342.0,522755
2020-06-01,354.0,365.75,350.1499938964844,352.6499938964844,553556
2020-06-02,355.0,367.5,350.1000061035156,365.3999938964844,445355
2020-06-03,371.0,385.0,368.0,375.20001220703125,744690
2020-06-04,372.8500061035156,382.29998779296875,365.5,380.75,528026
2020-06-05,384.79998779296875,391.25,381.3999938964844,387.20001220703125,566036
2020-06-08,391.0,398.0,375.8500061035156,380.0,444007
2020-06-09,383.6000061035156,385.0,369.1000061035156,371.29998779296875,390212
2020-06-10,370.0,373.0,365.0,367.20001220703125,196633
2020-06-11,368.79998779296875,370.0,356.20001220703125,357.1000061035156,223583
2020-06-12,343.04998779296875,373.04998779296875,343.04998779296875,368.5,426843
2020-06-15,371.25,374.79998779296875,360.8999938964844,367.54998779296875,208449
2020-06-16,370.20001220703125,374.95001220703125,354.5,358.3500061035156,175176
2020-06-17,362.0,367.3999938964844,351.0,352.29998779296875,921031
2020-06-18,353.0,362.3500061035156,350.3999938964844,352.6499938964844,295866
